Temperature_C,Pressure_hPa,AngleX,AngleY,AngleZ,AccX_g,AccY_g,AccZ_g,Altitude_m,Label,label
32.4,975.08,-1.27,-3.79,-3936.39,0.056,-0.002999999999999999,0.984,322.78,1.0,1
31.69,975.85,-1.61,0.6300000000000001,-2692.19,-0.021000000000000005,-0.006999999999999999,0.994,316.13,1.0,1
32.21,976.02,-1.07,-5.97,-3101.87,0.092,0.005,0.982,314.67,1.0,1
32.26,976.13,-0.98,-1.82,-1686.37,0.024,0.0,0.993,313.76,1.0,1
36.54,975.47,-1.07,-0.20999999999999996,-34.63999999999987,-0.006000000000000002,0.002999999999999999,0.996,319.38,0.0,0
31.73,975.91,-1.61,0.6199999999999999,-2243.83,-0.024,-0.006000000000000002,1.002,315.59,1.0,1
31.6,975.55,-1.12,1.8299999999999998,-2257.48,-0.042,0.004,0.999,318.74,1.0,1
32.17,976.13,-1.05,-1.8,-2494.41,0.024,-0.002,0.996,313.76,1.0,1
31.7,975.87,-1.56,0.6399999999999999,-2614.41,-0.019000000000000003,-0.002,0.993,315.98,1.0,1
31.77,975.87,-1.57,0.6500000000000001,-1740.98,-0.023,-0.006999999999999999,0.99,315.95,1.0,1
32.3,975.79,-1.25,-0.52,-513.03,-0.0009999999999999992,-0.0010000000000000009,0.994,316.66,1.0,1
32.37,976.01,-1.12,-6.27,-3279.82,0.096,0.0010000000000000009,0.985,314.8,1.0,1
32.43,976.14,-1.07,-1.88,-1281.17,0.024,0.002,0.995,313.68,1.0,1
32.53,976.23,-1.06,-0.2599999999999999,-800.19,-0.004,0.004,1.003,312.88,1.0,1
31.81,975.89,-1.44,0.5999999999999999,-1240.08,-0.021000000000000005,-0.002999999999999999,1.0,315.84,1.0,1
31.73,975.85,-1.61,0.6199999999999999,-2305.48,-0.020000000000000004,-0.004,0.994,316.17,1.0,1
31.22,975.23,-1.29,-3.74,-4919.73,0.053,-0.0010000000000000009,0.983,321.49,1.0,1
31.83,975.77,-1.24,-0.51,-736.76,-0.004,0.005,0.995,316.84,1.0,1
32.39,975.43,-1.59,-0.30000000000000004,-2321.55,0.0,-0.002999999999999999,1.001,319.73,1.0,1
31.89,975.9,-1.5,0.6199999999999999,-870.47,-0.019000000000000003,-0.008,0.994,315.75,1.0,1
32.33,975.02,-1.27,-3.8099999999999996,-4037.67,0.057,-0.002,0.988,323.29,1.0,1
32.99,975.95,-1.69,-4.23,-3703.6399999999994,0.064,-0.006999999999999999,0.988,315.3,1.0,1
32.15,976.0,-1.04,-5.41,-3652.92,0.087,0.0,0.982,314.83,1.0,1
31.66,975.59,-1.17,1.84,-2082.4,-0.040999999999999995,0.0010000000000000009,0.997,318.39,1.0,1
31.81,975.9,-1.51,0.6100000000000001,-1623.88,-0.020000000000000004,-0.002,1.001,315.73,1.0,1
32.11,975.47,-1.15,-0.86,-743.48,0.004,0.005,0.99,319.37,1.0,1
31.66,975.67,-1.26,-0.54,-1643.38,0.0010000000000000009,-0.002,0.996,317.7,1.0,1
32.37,975.12,-1.32,-4.16,-3464.05,0.065,-0.002999999999999999,0.988,322.37,1.0,1
32.38,975.08,-1.34,-4.16,-3752.2299999999996,0.065,-0.002999999999999999,0.988,322.74,1.0,1
31.7,975.69,-1.24,-0.54,-1347.08,0.004,0.0010000000000000009,0.996,317.48,1.0,1
31.66,975.57,-1.09,1.84,-2128.82,-0.040999999999999995,0.0010000000000000009,1.0,318.59,1.0,1
32.48,975.3,-1.42,-5.96,-2717.62,0.096,-0.005000000000000001,0.977,320.83,0.0,0
32.2,976.0,-1.05,-5.95,-3172.27,0.095,0.002999999999999999,0.986,314.83,1.0,1
32.43,975.24,-1.45,-5.98,-2798.67,0.096,-0.002999999999999999,0.98,321.35,0.0,0
32.36,975.14,-1.35,-4.15,-3343.44,0.062,-0.002,0.986,322.23,1.0,1
32.65,976.18,-1.13,-0.31000000000000005,-556.5300000000002,-0.0009999999999999992,0.0,0.993,313.33,1.0,1
31.68,975.79,-1.31,-0.61,-101.72000000000003,0.004,-0.0010000000000000009,0.989,316.67,1.0,1
31.61,975.4,-1.13,-0.5,-21.769999999999982,0.0010000000000000009,-0.0010000000000000009,0.999,319.99,1.0,1
32.21,975.42,-1.26,-1.05,-1541.73,0.009,-0.0010000000000000009,0.99,319.85,1.0,1
35.11,976.21,-1.31,0.19999999999999996,-311.52,-0.012000000000000002,-0.004,1.003,313.03,0.0,0
32.38,976.17,-0.99,-1.83,-1362.44,0.023,0.005,0.988,313.43,1.0,1
31.69,975.86,-1.62,0.6300000000000001,-2811.48,-0.021000000000000005,-0.005000000000000001,0.995,316.09,1.0,1
32.21,976.14,-1.04,-1.81,-2349.49,0.023,-0.0010000000000000009,0.997,313.69,1.0,1
32.21,976.02,-1.06,-5.96,-3162.23,0.09399999999999999,0.002,0.983,314.68,1.0,1
32.36,975.06,-1.31,-4.15,-3737.29,0.06300000000000001,-0.0010000000000000009,0.988,322.89,1.0,1
32.45,976.06,-0.98,-6.35,-2797.94,0.10199999999999998,-0.0010000000000000009,0.981,314.32,1.0,1
31.74,975.74,-1.23,-0.54,-1072.7,-0.0009999999999999992,-0.0010000000000000009,0.998,317.09,1.0,1
31.68,975.66,-1.27,-0.56,-1573.73,0.004,-0.0010000000000000009,0.991,317.81,1.0,1
32.23,975.39,-1.26,-1.05,-1754.17,0.012,-0.006999999999999999,0.989,320.12,1.0,1
31.78,975.75,-1.23,-0.55,-918.22,0.002,0.002,0.991,316.97,1.0,1
31.99,975.98,-1.52,-0.84,-488.80999999999995,0.002,-0.006000000000000002,0.985,315.03,1.0,1
32.38,975.06,-79.75,-43.09,-3649.97,1.785,1.355,1.131,322.93,0.0,0
32.44,975.0,-1.3,-3.79,-3834.66,0.058,-0.0010000000000000009,0.984,323.43,1.0,1
27.85,974.97,-1.28,-3.7,-5452.93,0.052,0.0,0.99,323.7,1.0,1
29.96,974.98,-0.45999999999999996,-3.84,-5666.66,0.052,-0.004,0.985,323.64,0.0,0
32.65,976.18,-1.05,-0.2599999999999999,-637.1799999999998,-0.003000000000000001,0.002,0.998,313.35,1.0,1
32.11,975.39,-1.22,-0.58,-8.840000000000146,0.0,0.002,0.991,320.06,1.0,1
32.0,975.49,-1.2,-0.86,-425.95000000000005,0.002,0.0,0.992,319.2,1.0,1
32.35,975.06,-1.29,-3.8099999999999996,-4012.37,0.056,-0.002,0.984,322.95,1.0,1
32.33,976.05,-0.88,-6.32,-2890.05,0.101,0.006,0.985,314.42,1.0,1
31.81,975.86,-1.57,0.6399999999999999,-1466.93,-0.021000000000000005,-0.002,0.997,316.04,1.0,1
28.36,974.99,-1.28,-3.71,-5478.41,0.057,0.0,0.988,323.53,1.0,1
31.93,975.77,-1.14,-0.5,-651.3600000000001,0.004999999999999999,0.002999999999999999,0.996,316.83,1.0,1
32.22,975.95,-1.29,-2.36,-4212.32,0.022,-0.011,0.997,315.24,1.0,1
32.35,975.39,-2.2,33.04,-1918.33,-0.789,-0.005000000000000001,0.861,320.08,0.0,0
30.84,975.06,-1.18,0.16999999999999993,-5752.58,-0.012000000000000002,0.004,1.001,322.93,1.0,1
32.23,975.94,43.58,-4.1,-4689.29,0.055,0.764,0.508,315.33,0.0,0
31.8,975.89,-1.52,0.6300000000000001,-1654.37,-0.017,-0.004,0.997,315.82,1.0,1
31.68,975.63,-1.26,-0.51,-1514.37,-0.002,0.002999999999999999,0.988,318.0,1.0,1
34.19,976.19,-1.02,-0.17999999999999994,-172.97000000000003,-0.002,-0.0010000000000000009,0.993,313.19,0.0,0
32.2,976.16,-1.02,-1.8,-2339.83,0.023,0.002,0.991,313.45,1.0,1
32.37,976.01,-1.07,-5.53,-3359.96,0.088,-0.0010000000000000009,0.987,314.79,1.0,1
32.29,975.01,-1.25,-3.7799999999999994,-4164.46,0.054,-0.0010000000000000009,0.987,323.35,1.0,1
30.21,975.24,-1.29,-3.74,-4813.25,0.056,-0.002,0.987,321.38,1.0,1
32.29,975.04,-1.28,-3.79,-4118.81,0.059,-0.005000000000000001,0.987,323.13,1.0,1
32.36,975.39,-1.6,-0.29000000000000004,-2363.99,-0.002,-0.002,1.005,320.06,1.0,1
31.8,975.86,-1.52,0.5900000000000001,-1598.37,-0.020000000000000004,-0.005000000000000001,0.997,316.03,1.0,1
32.09,975.98,-1.47,-0.81,-135.19999999999982,0.006,-0.008,1.003,315.05,1.0,1
32.26,975.94,-1.35,-5.24,-3871.94,0.079,-0.004,0.982,315.39,1.0,1
32.35,975.05,-109.97,-36.5,-3662.25,-0.149,0.206,1.221,322.99,0.0,0
32.13,975.49,-1.13,-0.85,-753.5900000000001,0.006,0.0010000000000000009,0.996,319.2,1.0,1
31.72,975.86,-1.61,0.6399999999999999,-2207.73,-0.020000000000000004,-0.005000000000000001,0.995,316.08,1.0,1
32.25,976.01,-1.14,-5.46,-3470.66,0.084,-0.0010000000000000009,0.984,314.75,1.0,1
32.11,975.95,-1.43,-0.81,-130.3699999999999,0.002,-0.006000000000000002,0.994,315.32,1.0,1
31.88,975.89,-1.46,0.6300000000000001,-1004.71,-0.021000000000000005,-0.004,1.001,315.76,1.0,1
31.44,975.46,-1.18,-0.56,-78.97000000000003,0.002,0.0010000000000000009,0.999,319.46,1.0,1
32.33,975.06,-1.3,-4.17,-3722.33,0.068,0.0010000000000000009,0.99,322.92,1.0,1
32.17,975.45,41.31,3.76,-797.53,-0.092,0.688,0.735,319.54,0.0,0
32.01,975.48,-1.17,-0.84,-446.18000000000006,0.007,0.0,0.996,319.31,1.0,1
32.19,976.17,-1.03,-1.81,-2417.36,0.021,-0.002,0.99,313.39,1.0,1
31.76,975.88,-1.54,0.6399999999999999,-1868.57,-0.021000000000000005,-0.008,1.002,315.92,1.0,1
32.35,976.14,-1.03,-1.84,-1505.73,0.025,0.002,0.994,313.69,1.0,1
32.21,975.97,-1.44,-3.96,-4180.62,0.059,-0.002,0.982,315.1,1.0,1
32.27,976.17,-1.02,-1.83,-1815.08,0.023,0.0,0.993,313.43,1.0,1
32.26,975.97,-1.37,-5.24,-3866.72,0.083,-0.0010000000000000009,0.984,315.15,1.0,1
31.68,975.83,-1.58,0.6500000000000001,-2661.04,-0.024,-0.006999999999999999,0.995,316.3,1.0,1
35.7,975.82,-1.31,-0.15000000000000002,-406.51,-0.007999999999999998,-0.002999999999999999,0.997,316.36,0.0,0
32.49,975.22,-46.34000000000001,10.57,-3018.86,0.504,0.255,2.055,321.55,0.0,0
32.45,976.15,-1.01,-1.88,-1176.0899999999997,0.025999999999999995,0.0010000000000000009,0.99,313.56,1.0,1
32.36,975.37,-1.54,-0.30000000000000004,-2495.62,-0.004999999999999999,-0.008,0.995,320.3,1.0,1
32.34,976.01,-1.12,-5.569999999999999,-3369.92,0.085,0.0,0.987,314.74,1.0,1
32.44,975.22,-1.47,-5.990000000000001,-2849.54,0.098,-0.002999999999999999,0.978,321.54,0.0,0
32.71,975.99,-1.4,-5.28,-3778.3,0.085,-0.002999999999999999,0.985,314.96,1.0,1
32.47,976.14,-1.0,-1.86,-1100.4699999999998,0.025999999999999995,0.0010000000000000009,0.992,313.66,1.0,1
31.48,975.4,-1.34,-6.62,-2895.51,0.104,-0.0010000000000000009,0.978,319.99,1.0,1
32.52,975.28,15.42,-3.2699999999999996,-2625.09,0.321,-0.051000000000000004,0.4580000000000001,321.02,0.0,0
32.92,976.18,-1.28,0.69,-256.56999999999994,-0.021000000000000005,-0.0010000000000000009,0.993,313.34,1.0,1
31.43,975.4,-1.33,-6.61,-2832.89,0.106,-0.002,0.982,320.04,1.0,1
32.51,975.3,-1.44,-5.97,-2687.22,0.09699999999999999,0.0010000000000000009,0.972,320.88,0.0,0
26.63,974.97,-1.26,-3.7,-5427.46,0.054,0.0,0.978,323.72,0.0,0
31.77,975.87,-1.59,0.6199999999999999,-1792.33,-0.022,-0.005000000000000001,0.989,315.97,1.0,1
32.26,975.02,-1.36,-3.8,-4189.85,0.059,-0.006999999999999999,0.985,323.24,1.0,1
31.73,975.77,-1.2,-0.59,-149.99999999999977,0.002,0.004,0.996,316.81,1.0,1
32.24,975.97,-1.48,-4.47,-4319.38,0.069,-0.004,0.99,315.11,1.0,1
31.68,975.83,-1.6,0.6300000000000001,-2780.35,-0.020000000000000004,-0.008999999999999998,0.993,316.33,1.0,1
32.16,976.1,-1.05,-1.79,-2513.76,0.025,0.002,0.995,314.0,1.0,1
31.83,975.88,-1.49,0.6300000000000001,-1099.43,-0.016,-0.005000000000000001,1.001,315.86,1.0,1
31.54,975.52,-1.12,1.8299999999999998,-2349.97,-0.039,-0.0010000000000000009,0.995,318.98,1.0,1
31.89,975.94,-1.49,0.6100000000000001,-840.9099999999999,-0.020000000000000004,-0.006000000000000002,1.001,315.35,1.0,1
31.68,975.84,-1.62,0.6399999999999999,-2842.75,-0.019000000000000003,-0.008999999999999998,0.993,316.22,1.0,1
31.77,975.87,-1.53,0.6399999999999999,-1797.45,-0.024,-0.004,0.998,315.99,1.0,1
32.29,975.97,-1.62,-4.88,-4617.43,0.079,-0.006999999999999999,0.988,315.12,1.0,1
32.33,975.96,-1.5,-2.65,-4229.23,0.033,-0.006000000000000002,0.994,315.21,1.0,1
31.42,975.45,-1.25,-6.61,-2853.6,0.104,0.002999999999999999,0.981,319.58,1.0,1
32.29,976.13,-1.0,-1.84,-1620.07,0.022,-0.0010000000000000009,0.99,313.72,1.0,1
31.78,975.85,-1.58,0.5900000000000001,-1720.53,-0.020000000000000004,0.0010000000000000009,1.001,316.15,1.0,1
32.19,976.16,-1.02,-1.82,-2470.41,0.02,0.002,0.997,313.5,1.0,1
32.27,976.16,-0.95,-1.82,-1648.38,0.025999999999999995,0.005,1.001,313.44,1.0,1
32.31,975.39,-1.27,-1.04,-1328.4100000000003,0.007,-0.0010000000000000009,0.995,320.08,1.0,1
31.92,975.48,-1.15,-0.79,-208.56999999999994,0.004999999999999999,-0.0010000000000000009,1.003,319.35,1.0,1
28.76,974.98,-1.29,-3.6899999999999995,-5519.19,0.05,-0.004,0.987,323.65,1.0,1
32.25,975.42,-1.22,-1.02,-1443.24,0.008,0.002,0.992,319.82,1.0,1
24.13,824.04,-0.94,-0.20000000000000007,-108.74000000000001,0.003,-0.011,0.982,1709.87,0.0,0
20.89,974.92,-1.29,-3.5599999999999996,-5235.3,0.05,-0.002,0.982,324.1,0.0,0
31.7,975.87,-1.58,0.6399999999999999,-2723.23,-0.023,-0.006000000000000002,0.999,315.97,1.0,1
31.59,975.47,34.9,-3.88,-2541.06,-0.335,0.307,0.619,319.41,0.0,0
31.83,975.13,-1.3,-3.7199999999999998,-5001.04,0.056,0.0,0.988,322.34,1.0,1
32.09,975.11,-1.28,-3.7199999999999998,-5082.41,0.054,0.0,0.987,322.48,1.0,1
31.55,975.51,-1.15,1.8299999999999998,-2385.86,-0.040999999999999995,0.002,1.0,319.06,1.0,1
31.44,975.43,-1.26,-6.58,-2812.08,0.103,0.0,0.974,319.74,1.0,1
31.65,975.64,-1.19,1.9199999999999997,-1696.23,-0.044000000000000004,0.004,0.999,317.98,1.0,1
31.88,975.91,-1.51,0.6599999999999999,-999.75,-0.023,-0.005000000000000001,0.999,315.67,1.0,1
32.36,975.06,-1.25,-3.8,-4047.83,0.056,-0.002,0.991,322.89,1.0,1
32.26,975.42,-1.29,-1.05,-1427.64,0.01,0.0,0.995,319.83,1.0,1
31.74,975.75,-1.23,-0.54,-1045.94,0.0010000000000000009,0.0,0.991,317.0,1.0,1
32.37,975.42,-1.35,-8.45,-2029.3,0.131,-0.0010000000000000009,0.964,319.82,0.0,0
30.25,974.99,-1.15,0.17999999999999994,-5697.06,-0.012000000000000002,0.002999999999999999,0.999,323.49,1.0,1
31.69,975.78,-1.28,-0.5699999999999998,-112.5,0.0,-0.002999999999999999,0.994,316.76,1.0,1
32.14,975.97,-1.05,-5.4,-3643.02,0.083,0.0,0.99,315.07,1.0,1
31.73,975.72,-1.28,-0.54,-1088.76,-0.0009999999999999992,0.002999999999999999,1.0,317.27,1.0,1
32.38,975.33,-1.62,-0.76,-2510.77,0.0010000000000000009,-0.009999999999999998,0.998,320.57,1.0,1
32.44,975.23,-1.44,-5.96,-2854.66,0.09699999999999999,0.0,0.982,321.5,0.0,0
32.01,975.95,-1.62,-2.29,-420.6500000000001,0.034,0.0010000000000000009,0.988,315.27,1.0,1
31.66,975.62,-1.22,1.89,-1790.76,-0.04,-0.002,0.998,318.16,1.0,1
31.9,975.9,-1.47,0.6500000000000001,-964.8,-0.016,-0.002999999999999999,0.997,315.75,1.0,1
24.13,824.04,-1.9,0.040000000000000036,-157.11000000000013,-0.002,-0.002999999999999999,0.992,1709.87,0.0,0
31.63,975.81,-1.31,-0.61,-9.829999999999927,0.0010000000000000009,0.0,0.999,316.47,1.0,1
34.61,976.2,-1.14,0.3899999999999999,-125.22999999999979,-0.014999999999999998,-0.0010000000000000009,0.991,313.11,0.0,0
35.1,975.49,-1.16,-0.20000000000000007,-29.7199999999998,-0.004,0.0010000000000000009,0.994,319.21,1.0,1
31.64,975.57,-1.2,1.8500000000000003,-2154.65,-0.040999999999999995,-0.002,0.997,318.54,1.0,1
31.98,975.46,-1.24,-0.56,-31.289999999999964,0.0,0.005,1.0,319.5,1.0,1
31.9,975.71,-1.28,-0.52,-661.96,-0.002,-0.002999999999999999,0.995,317.34,1.0,1
32.54,976.2,-1.0,-1.8899999999999997,-991.6500000000001,0.025999999999999995,0.004,0.996,313.1,1.0,1
30.84,975.5,-1.1,-0.71,-118.81999999999994,0.004,0.002999999999999999,0.989,319.11,1.0,1
31.92,975.41,-1.14,-0.55,-34.210000000000036,0.004999999999999999,0.0,0.994,319.91,1.0,1
35.54,998.58,-1.28,-0.020000000000000018,-356.18000000000006,-0.006000000000000002,-0.0010000000000000009,0.994,122.86000000000001,0.0,0
19.51,970.84,-1.08,-0.66,-479.3199999999997,0.002,-0.0010000000000000009,0.992,359.19,0.0,0
31.99,975.47,-1.11,-0.86,-441.1099999999999,0.004999999999999999,0.0,0.997,319.41,1.0,1
32.35,975.98,-1.11,-6.25,-3284.77,0.099,0.004,0.988,314.99,1.0,1
32.37,976.01,-1.59,-4.39,-3697.85,0.068,-0.006999999999999999,0.985,314.77,1.0,1
31.54,975.5,-1.15,1.82,-2416.55,-0.039,0.002,0.998,319.16,1.0,1
35.13,976.18,-1.04,0.07000000000000006,-163.81999999999994,-0.009,0.005,0.992,313.3,0.0,0
32.21,975.44,-1.36,1.07,-962.1300000000001,-0.027000000000000003,-0.006000000000000002,0.996,319.64,1.0,1
32.38,975.16,-1.34,-4.15,-3333.42,0.062,-0.004,0.984,322.05,1.0,1
32.25,975.99,-1.12,-5.44,-3450.69,0.086,-0.002,0.988,314.91,1.0,1
31.67,975.86,-1.54,0.6399999999999999,-2915.56,-0.019000000000000003,-0.008,0.997,316.03,1.0,1
31.75,975.82,-1.58,0.6399999999999999,-1991.6,-0.022,-0.008,1.001,316.41,1.0,1
31.81,975.88,-1.47,0.6399999999999999,-1224.96,-0.021000000000000005,-0.002999999999999999,0.998,315.84,1.0,1
32.46,976.16,-1.09,-1.8899999999999997,-1214.21,0.025,0.005,0.989,313.44,1.0,1
24.13,824.04,-1.7,0.10000000000000009,-67.59000000000015,0.012,0.007,0.994,1709.87,0.0,0
32.35,975.44,-1.33,-8.46,-2081.26,0.135,-0.002,0.969,319.68,0.0,0
32.2,975.45,-1.33,1.07,-951.98,-0.028000000000000004,-0.004,1.003,319.54,1.0,1
18.47,966.54,-1.21,-3.2799999999999994,-4641.1,0.052,-0.002,0.992,396.36,0.0,0
32.68,976.18,-1.0,-0.2599999999999999,-518.5100000000002,-0.004999999999999999,0.004,0.992,313.32,1.0,1
31.77,975.88,-1.53,0.6300000000000001,-1833.08,-0.018000000000000002,-0.004,0.997,315.9,1.0,1
31.44,975.48,-1.19,-0.53,-33.9699999999998,-0.002,0.0010000000000000009,0.995,319.29,1.0,1
31.81,975.89,-1.52,0.6199999999999999,-1562.85,-0.021000000000000005,-0.011,0.997,315.82,1.0,1
32.27,975.94,-1.36,-5.26,-3882.2700000000004,0.083,-0.004,0.98,315.39,1.0,1
32.45,976.17,-1.0,-1.88,-1147.6999999999998,0.025999999999999995,0.002,0.996,313.35,1.0,1
30.53,975.21,-1.27,-3.74,-4833.63,0.054,-0.002999999999999999,0.989,321.3,1.0,1
31.72,975.85,-1.58,0.6399999999999999,-2372.35,-0.017,-0.006000000000000002,0.997,316.13,1.0,1
31.91,975.47,-1.08,-0.79,-138.0999999999999,0.004999999999999999,0.002,0.994,319.39,1.0,1
32.14,975.96,-1.38,-5.26,-4174.27,0.084,-0.006000000000000002,0.988,315.22,1.0,1
31.67,975.6,-1.25,-0.56,-1605.81,-0.002,0.004,0.997,318.27,1.0,1
31.71,975.89,-1.62,0.6500000000000001,-2764.79,-0.023,-0.006000000000000002,0.999,315.76,1.0,1
31.52,975.44,-1.3,-6.59,-2660.77,0.10499999999999998,-0.002999999999999999,0.978,319.66,1.0,1
31.99,975.42,-1.15,-0.58,-19.01000000000022,0.002,-0.0010000000000000009,0.993,319.83,1.0,1
15.69,974.94,-1.26,-3.5299999999999994,-5275.85,0.055,0.0,0.988,323.93,0.0,0
33.71,975.8,-1.24,-0.51,-437.71000000000004,0.0010000000000000009,-0.002,0.994,316.56,1.0,1
32.26,975.07,-1.33,-3.8199999999999994,-4184.75,0.058,-0.0010000000000000009,0.985,322.8,1.0,1
33.48,975.48,-1.3,-6.45,-2952.74,0.10499999999999998,-0.004,0.984,319.34,1.0,1
32.3,975.06,-1.29,-3.7799999999999994,-4108.67,0.059,-0.002999999999999999,0.985,322.95,1.0,1
32.55,976.18,-1.12,-0.28,-766.3499999999999,-0.004999999999999999,-0.0010000000000000009,0.995,313.34,1.0,1
32.44,976.15,-1.02,-1.85,-1166.6599999999999,0.019,0.005,0.997,313.55,1.0,1
31.68,975.84,-1.58,0.6399999999999999,-2900.03,-0.020000000000000004,-0.005000000000000001,0.995,316.25,1.0,1
28.26,974.99,-1.31,-3.74,-5473.29,0.057,-0.002999999999999999,0.981,323.48,1.0,1
32.13,975.94,-1.37,-5.25,-4111.82,0.086,-0.0010000000000000009,0.985,315.37,1.0,1
32.65,976.13,7.74,-1.69,-81.12000000000012,0.156,0.229,0.924,313.78,1.0,1
32.36,975.39,-20.84,10.03,-2304.02,0.044,0.654,0.544,320.06,0.0,0
26.1,974.95,-1.26,-3.6899999999999995,-5422.35,0.052,-0.0010000000000000009,0.985,323.88,0.0,0
32.26,976.15,-1.04,-1.83,-1925.29,0.023,0.0010000000000000009,0.999,313.58,1.0,1
32.51,976.11,-1.01,-1.8899999999999997,-1019.8400000000001,0.025,0.0,0.995,313.63,1.0,1
32.35,976.04,-1.66,-3.3099999999999996,-3011.08,0.09999999999999999,0.038,0.967,314.53,1.0,1
32.19,975.46,-1.28,1.07,-1047.74,-0.026000000000000002,-0.006000000000000002,1.005,319.47,1.0,1
31.73,975.83,-1.63,0.6199999999999999,-2120.1,-0.018000000000000002,-0.008999999999999998,0.997,316.29,1.0,1
32.38,975.06,-1.26,-3.79,-4372.5,0.055,-0.0010000000000000009,0.993,322.93,1.0,1
31.51,975.45,-1.17,1.8299999999999998,-2533.91,-0.04,-0.002999999999999999,0.995,319.57,1.0,1
31.68,975.85,-1.57,0.6399999999999999,-2640.3,-0.022,-0.005000000000000001,1.001,316.13,1.0,1
31.42,975.42,-1.33,-6.61,-2843.2,0.104,-0.002999999999999999,0.981,319.85,1.0,1
32.44,976.13,-1.01,-1.8899999999999997,-1157.19,0.024,0.0010000000000000009,0.99,313.75,1.0,1
32.54,975.77,-1.23,-0.51,-486.23,-0.004,0.002,0.998,316.81,1.0,1
20.38,970.07,-1.13,-0.62,-464.9000000000001,0.002,0.002,0.992,365.84,0.0,0
32.23,975.39,-1.25,-1.04,-1526.1,0.007,0.0,0.999,320.12,1.0,1
31.74,975.88,-1.59,0.6300000000000001,-2479.98,-0.020000000000000004,-0.005000000000000001,0.995,315.86,1.0,1
27.77,975.16,-1.29,-3.7,-4706.17,0.058,-0.002,0.987,322.06,1.0,1
31.7,975.6,-1.2,1.9000000000000001,-1817.03,-0.045,-0.004,0.997,318.26,1.0,1
23.18,975.09,-1.25,-3.58,-4606.97,0.05099999999999999,0.0,0.992,322.64,0.0,0
32.04,975.99,-1.48,-0.81,-323.8800000000001,0.004,-0.005000000000000001,0.997,314.98,1.0,1
32.12,975.97,-1.51,-0.8,-91.71000000000026,0.009,-0.006999999999999999,0.995,315.12,1.0,1
18.950000000000003,974.94,-1.32,-3.4699999999999998,-5245.48,0.05099999999999999,-0.002999999999999999,0.984,323.96,0.0,0
29.91,975.45,-1.13,-0.48,-93.74000000000001,-0.003000000000000001,-0.0010000000000000009,0.998,319.56,1.0,1
31.67,975.62,-1.2,1.89,-1796.02,-0.042,0.0,0.998,318.12,1.0,1
32.43,976.01,-1.11,-5.32,-3405.8,0.085,-0.002999999999999999,0.987,314.74,1.0,1
32.24,975.99,-0.82,-5.64,-3558.57,0.093,0.004,0.983,314.92,1.0,1
32.34,975.04,-1.26,-3.8,-4063.01,0.057,0.0010000000000000009,0.991,323.08,1.0,1
32.43,976.16,-1.01,-1.88,-1252.37,0.022,0.0010000000000000009,0.99,313.49,1.0,1
31.7,975.89,-1.59,0.6199999999999999,-2728.4,-0.021000000000000005,-0.006999999999999999,1.003,315.8,1.0,1
28.18,974.99,-1.3,-3.67,-5468.19,0.053,-0.002999999999999999,0.99,323.49,1.0,1
32.67,976.16,-1.02,-0.25,-523.3000000000002,-0.003000000000000001,0.002999999999999999,0.991,313.51,1.0,1
31.98,975.92,-1.42,0.6399999999999999,-674.4200000000001,-0.021000000000000005,-0.005000000000000001,0.995,315.52,1.0,1
24.33,975.33,-1.15,-2.83,-4622.08,0.045,0.0010000000000000009,0.979,320.63,0.0,0
32.39,976.09,-0.92,-6.31,-2827.13,0.103,0.002,0.984,314.1,1.0,1
34.5,976.12,-1.65,-4.52,-3724.32,0.069,0.016,1.001,313.82,1.0,1
31.98,975.95,-1.56,-0.83,-528.23,0.008,-0.004,0.993,315.25,1.0,1
32.62,976.18,-1.05,-0.2599999999999999,-694.1500000000001,-0.004999999999999999,0.002,0.993,313.31,1.0,1
32.32,975.92,-1.58,-4.84,-4495.52,0.075,-0.005000000000000001,0.985,315.55,1.0,1
32.21,975.96,37.51,-1.0,-4704.12,-0.072,0.572,1.035,315.22,0.0,0
30.13,975.42,-1.19,-0.7,-27.070000000000164,0.003,0.0,0.992,319.87,1.0,1
31.8,975.88,-1.51,0.5999999999999999,-1557.77,-0.018000000000000002,-0.005000000000000001,0.991,315.87,1.0,1
32.26,975.96,-1.48,-4.43,-4309.08,0.071,-0.005000000000000001,0.994,315.18,1.0,1
31.82,975.9,-1.51,0.6300000000000001,-1315.8600000000001,-0.019000000000000003,-0.006999999999999999,0.999,315.69,1.0,1
32.23,975.39,-1.23,-1.05,-1717.95,0.008,0.002,0.999,320.09,1.0,1
31.73,975.7,-1.2,-0.53,-1078.05,0.002,0.0010000000000000009,0.991,317.41,1.0,1
33.64,975.46,-1.31,-6.4,-3005.6,0.099,-0.002,0.98,319.48,1.0,1
31.78,975.72,-1.22,-0.52,-859.54,0.004,0.0010000000000000009,0.996,317.29,1.0,1
32.55,976.2,-1.02,-1.88,-982.26,0.023,-0.0010000000000000009,0.994,313.14,1.0,1
31.72,975.72,-1.26,-0.55,-1293.19,-0.0009999999999999992,0.004,1.0,317.24,1.0,1
32.26,976.16,-1.03,-1.82,-1887.02,0.021,0.0,0.991,313.44,1.0,1
32.18,975.47,47.73,9.91,-835.1100000000001,0.042,0.603,0.884,319.42,0.0,0
32.06,975.49,-1.08,-0.84,-516.6599999999999,0.004999999999999999,0.002999999999999999,0.992,319.23,1.0,1
